"Label (Grouping)","HOUSEHOLD INCOME BY RACE AND HISPANIC OR LATINO ORIGIN OF HOUSEHOLDER!!Households"
"        Estimate","73,036"
"        Margin of Error","±10,923"
"Valley County, Montana",""
"    Number",""
"        Estimate","2,958"
"        Margin of Error","±138"
"    Percent Distribution",""
"        Estimate","2,958"
"        Margin of Error","±138"
"    Median income (dollars)",""
"        Estimate","64,515"
"        Margin of Error","±7,878"
"Wheatland County, Montana",""
"    Number",""
"        Estimate","865"
"        Margin of Error","±61"
"    Percent Distribution",""
"        Estimate","865"
"        Margin of Error","±61"
"    Median income (dollars)",""
"        Estimate","47,054"
"        Margin of Error","±11,605"
"Wibaux County, Montana",""
"    Number",""
"        Estimate","468"
"        Margin of Error","±60"
"    Percent Distribution",""
"        Estimate","468"
"        Margin of Error","±60"
"    Median income (dollars)",""
"        Estimate","64,792"
"        Margin of Error","±16,661"
"Yellowstone County, Montana",""
"    Number",""
"        Estimate","69,272"
"        Margin of Error","±650"
"    Percent Distribution",""
"        Estimate","69,272"
"        Margin of Error","±650"
"    Median income (dollars)",""
"        Estimate","74,400"
"        Margin of Error","±2,511"
"Adams County, Nebraska",""
"    Number",""
"        Estimate","12,900"
"        Margin of Error","±257"
"    Percent Distribution",""
"        Estimate","12,900"
"        Margin of Error","±257"
"    Median income (dollars)",""
"        Estimate","65,680"
"        Margin of Error","±2,728"
"Antelope County, Nebraska",""
"    Number",""
"        Estimate","2,687"
"        Margin of Error","±106"
"    Percent Distribution",""
"        Estimate","2,687"
"        Margin of Error","±106"
"    Median income (dollars)",""
"        Estimate","63,750"
"        Margin of Error","±2,107"
"Arthur County, Nebraska",""
"    Number",""
"        Estimate","184"
"        Margin of Error","±28"
"    Percent Distribution",""
"        Estimate","184"
"        Margin of Error","±28"
"    Median income (dollars)",""
"        Estimate","67,500"
"        Margin of Error","±16,310"
"Banner County, Nebraska",""
"    Number",""
"        Estimate","258"
"        Margin of Error","±45"
"    Percent Distribution",""
"        Estimate","258"
"        Margin of Error","±45"
"    Median income (dollars)",""
"        Estimate","71,250"
"        Margin of Error","±17,961"
"Blaine County, Nebraska",""
"    Number",""
"        Estimate","192"
"        Margin of Error","±33"
"    Percent Distribution",""
"        Estimate","192"
"        Margin of Error","±33"
"    Median income (dollars)",""
"        Estimate","61,250"
"        Margin of Error","±8,455"
"Boone County, Nebraska",""
"    Number",""
"        Estimate","2,202"
"        Margin of Error","±90"
"    Percent Distribution",""
"        Estimate","2,202"
"        Margin of Error","±90"
"    Median income (dollars)",""
"        Estimate","71,367"
"        Margin of Error","±4,410"
"Box Butte County, Nebraska",""
"    Number",""
"        Estimate","4,537"
"        Margin of Error","±226"
"    Percent Distribution",""
"        Estimate","4,537"
"        Margin of Error","±226"
"    Median income (dollars)",""
"        Estimate","68,778"
"        Margin of Error","±6,832"
"Boyd County, Nebraska",""
"    Number",""
"        Estimate","784"
"        Margin of Error","±70"
"    Percent Distribution",""
"        Estimate","784"
"        Margin of Error","±70"
"    Median income (dollars)",""
"        Estimate","58,984"
"        Margin of Error","±4,510"
"Brown County, Nebraska",""
"    Number",""
"        Estimate","1,208"
"        Margin of Error","±103"
"    Percent Distribution",""
"        Estimate","1,208"
"        Margin of Error","±103"
"    Median income (dollars)",""
"        Estimate","51,538"
"        Margin of Error","±7,685"
"Buffalo County, Nebraska",""
"    Number",""
"        Estimate","19,662"
"        Margin of Error","±263"
"    Percent Distribution",""
"        Estimate","19,662"
"        Margin of Error","±263"
"    Median income (dollars)",""
"        Estimate","74,570"
"        Margin of Error","±4,165"
"Burt County, Nebraska",""
"    Number",""
"        Estimate","2,867"
"        Margin of Error","±118"
"    Percent Distribution",""
"        Estimate","2,867"
"        Margin of Error","±118"
"    Median income (dollars)",""
"        Estimate","57,303"
"        Margin of Error","±5,933"
"Butler County, Nebraska",""
"    Number",""
"        Estimate","3,538"
"        Margin of Error","±106"
"    Percent Distribution",""
"        Estimate","3,538"
"        Margin of Error","±106"
"    Median income (dollars)",""
"        Estimate","82,603"
"        Margin of Error","±8,127"
"Cass County, Nebraska",""
"    Number",""
"        Estimate","10,561"
"        Margin of Error","±216"
"    Percent Distribution",""
"        Estimate","10,561"
"        Margin of Error","±216"
"    Median income (dollars)",""
"        Estimate","88,255"
"        Margin of Error","±4,769"
"Cedar County, Nebraska",""
"    Number",""
"        Estimate","3,419"
"        Margin of Error","±111"
"    Percent Distribution",""
"        Estimate","3,419"
"        Margin of Error","±111"
"    Median income (dollars)",""
"        Estimate","73,977"
"        Margin of Error","±4,971"
"Chase County, Nebraska",""
"    Number",""
"        Estimate","1,437"
"        Margin of Error","±110"
"    Percent Distribution",""
"        Estimate","1,437"
"        Margin of Error","±110"
"    Median income (dollars)",""
"        Estimate","62,782"
"        Margin of Error","±9,607"
"Cherry County, Nebraska",""
"    Number",""
"        Estimate","2,229"
"        Margin of Error","±161"
"    Percent Distribution",""
"        Estimate","2,229"
"        Margin of Error","±161"
"    Median income (dollars)",""
"        Estimate","63,750"
"        Margin of Error","±8,955"
"Cheyenne County, Nebraska",""
"    Number",""
"        Estimate","4,351"
"        Margin of Error","±130"
"    Percent Distribution",""
"        Estimate","4,351"
"        Margin of Error","±130"
"    Median income (dollars)",""
"        Estimate","57,594"
"        Margin of Error","±5,349"
"Clay County, Nebraska",""
"    Number",""
"        Estimate","2,475"
"        Margin of Error","±88"
"    Percent Distribution",""
"        Estimate","2,475"
"        Margin of Error","±88"
"    Median income (dollars)",""
"        Estimate","75,938"
"        Margin of Error","±5,967"
"Colfax County, Nebraska",""
"    Number",""
"        Estimate","3,639"
"        Margin of Error","±109"
"    Percent Distribution",""
"        Estimate","3,639"
"        Margin of Error","±109"
"    Median income (dollars)",""
"        Estimate","79,720"
"        Margin of Error","±4,429"
"Cuming County, Nebraska",""
"    Number",""
"        Estimate","3,782"
"        Margin of Error","±126"
"    Percent Distribution",""
"        Estimate","3,782"
"        Margin of Error","±126"
"    Median income (dollars)",""
"        Estimate","70,708"
"        Margin of Error","±7,173"
"Custer County, Nebraska",""
"    Number",""
"        Estimate","4,456"
"        Margin of Error","±144"
"    Percent Distribution",""
"        Estimate","4,456"
"        Margin of Error","±144"
"    Median income (dollars)",""
"        Estimate","66,310"
"        Margin of Error","±2,539"
"Dakota County, Nebraska",""
"    Number",""
"        Estimate","7,299"
"        Margin of Error","±196"
"    Percent Distribution",""
"        Estimate","7,299"
"        Margin of Error","±196"
"    Median income (dollars)",""
"        Estimate","71,655"
"        Margin of Error","±8,381"
"Dawes County, Nebraska",""
"    Number",""
"        Estimate","3,381"
"        Margin of Error","±234"
"    Percent Distribution",""
"        Estimate","3,381"
"        Margin of Error","±234"
"    Median income (dollars)",""
"        Estimate","54,381"
"        Margin of Error","±2,321"
"Dawson County, Nebraska",""
"    Number",""
"        Estimate","8,982"
"        Margin of Error","±185"
"    Percent Distribution",""
"        Estimate","8,982"
"        Margin of Error","±185"
"    Median income (dollars)",""
"        Estimate","65,383"
"        Margin of Error","±3,075"
"Deuel County, Nebraska",""
"    Number",""
"        Estimate","825"
"        Margin of Error","±70"
"    Percent Distribution",""
"        Estimate","825"
"        Margin of Error","±70"
"    Median income (dollars)",""
"        Estimate","61,438"
"        Margin of Error","±9,176"
"Dixon County, Nebraska",""
"    Number",""
"        Estimate","2,237"
"        Margin of Error","±97"
"    Percent Distribution",""
"        Estimate","2,237"
"        Margin of Error","±97"
"    Median income (dollars)",""
"        Estimate","69,156"
"        Margin of Error","±7,427"
"Dodge County, Nebraska",""
"    Number",""
"        Estimate","14,863"
"        Margin of Error","±300"
"    Percent Distribution",""
"        Estimate","14,863"
"        Margin of Error","±300"
"    Median income (dollars)",""
"        Estimate","71,294"
"        Margin of Error","±6,266"
"Douglas County, Nebraska",""
"    Number",""
"        Estimate","235,080"
"        Margin of Error","±960"
"    Percent Distribution",""
"        Estimate","235,080"
"        Margin of Error","±960"
"    Median income (dollars)",""
"        Estimate","79,081"
"        Margin of Error","±1,335"
"Dundy County, Nebraska",""
"    Number",""
"        Estimate","804"
"        Margin of Error","±64"
"    Percent Distribution",""
"        Estimate","804"
"        Margin of Error","±64"
"    Median income (dollars)",""
"        Estimate","56,563"
"        Margin of Error","±8,068"
"Fillmore County, Nebraska",""
"    Number",""
"        Estimate","2,382"
"        Margin of Error","±83"
"    Percent Distribution",""
"        Estimate","2,382"
"        Margin of Error","±83"
"    Median income (dollars)",""
"        Estimate","76,354"
"        Margin of Error","±5,445"
"Franklin County, Nebraska",""
"    Number",""
"        Estimate","1,290"
"        Margin of Error","±59"
"    Percent Distribution",""
"        Estimate","1,290"
"        Margin of Error","±59"
"    Median income (dollars)",""
"        Estimate","57,692"
"        Margin of Error","±4,541"
"Frontier County, Nebraska",""
"    Number",""
"        Estimate","1,053"
"        Margin of Error","±67"
"    Percent Distribution",""
"        Estimate","1,053"
"        Margin of Error","±67"
"    Median income (dollars)",""
"        Estimate","68,207"
"        Margin of Error","±4,903"
"Furnas County, Nebraska",""
"    Number",""
"        Estimate","2,006"
"        Margin of Error","±85"
"    Percent Distribution",""
"        Estimate","2,006"
"        Margin of Error","±85"
"    Median income (dollars)",""
"        Estimate","60,625"
"        Margin of Error","±2,571"
"Gage County, Nebraska",""
"    Number",""
"        Estimate","9,162"
"        Margin of Error","±197"
"    Percent Distribution",""
"        Estimate","9,162"
"        Margin of Error","±197"
"    Median income (dollars)",""
"        Estimate","64,426"
"        Margin of Error","±3,108"
"Garden County, Nebraska",""
"    Number",""
"        Estimate","827"
"        Margin of Error","±77"
"    Percent Distribution",""
"        Estimate","827"
"        Margin of Error","±77"
"    Median income (dollars)",""
"        Estimate","44,777"
"        Margin of Error","±7,936"
"Garfield County, Nebraska",""
"    Number",""
"        Estimate","750"
"        Margin of Error","±65"
"    Percent Distribution",""
"        Estimate","750"
"        Margin of Error","±65"
"    Median income (dollars)",""
"        Estimate","68,611"
"        Margin of Error","±5,373"
"Gosper County, Nebraska",""
"    Number",""
"        Estimate","777"
"        Margin of Error","±87"
"    Percent Distribution",""
"        Estimate","777"
"        Margin of Error","±87"
"    Median income (dollars)",""
"        Estimate","79,145"
"        Margin of Error","±8,938"
"Grant County, Nebraska",""
"    Number",""
"        Estimate","295"
"        Margin of Error","±48"
"    Percent Distribution",""
"        Estimate","295"
"        Margin of Error","±48"
"    Median income (dollars)",""
"        Estimate","69,063"
"        Margin of Error","±14,961"
"Greeley County, Nebraska",""
"    Number",""
"        Estimate","941"
"        Margin of Error","±50"
"    Percent Distribution",""
"        Estimate","941"
"        Margin of Error","±50"
"    Median income (dollars)",""
"        Estimate","58,894"
"        Margin of Error","±5,232"
"Hall County, Nebraska",""
"    Number",""
"        Estimate","24,406"
"        Margin of Error","±260"
"    Percent Distribution",""
"        Estimate","24,406"
"        Margin of Error","±260"
"    Median income (dollars)",""
"        Estimate","67,549"
"        Margin of Error","±4,042"
"Hamilton County, Nebraska",""
"    Number",""
"        Estimate","3,499"
"        Margin of Error","±160"
"    Percent Distribution",""
"        Estimate","3,499"
"        Margin of Error","±160"
"    Median income (dollars)",""
"        Estimate","79,884"
"        Margin of Error","±5,555"
"Harlan County, Nebraska",""
"    Number",""
"        Estimate","1,200"
"        Margin of Error","±87"
"    Percent Distribution",""
"        Estimate","1,200"
"        Margin of Error","±87"
"    Median income (dollars)",""
"        Estimate","70,536"
"        Margin of Error","±9,241"
"Hayes County, Nebraska",""
"    Number",""
"        Estimate","357"
"        Margin of Error","±40"
"    Percent Distribution",""
"        Estimate","357"
"        Margin of Error","±40"
"    Median income (dollars)",""
"        Estimate","60,313"
"        Margin of Error","±8,077"
"Hitchcock County, Nebraska",""
"    Number",""
"        Estimate","1,125"
"        Margin of Error","±72"
"    Percent Distribution",""
"        Estimate","1,125"
"        Margin of Error","±72"
"    Median income (dollars)",""
"        Estimate","52,016"
"        Margin of Error","±1,578"
"Holt County, Nebraska",""
"    Number",""
"        Estimate","4,064"
"        Margin of Error","±139"
"    Percent Distribution",""
"        Estimate","4,064"
"        Margin of Error","±139"
"    Median income (dollars)",""
"        Estimate","67,225"
"        Margin of Error","±4,857"
"Hooker County, Nebraska",""
"    Number",""
"        Estimate","314"
"        Margin of Error","±47"
"    Percent Distribution",""
"        Estimate","314"
"        Margin of Error","±47"
"    Median income (dollars)",""
"        Estimate","45,854"
"        Margin of Error","±1,849"
"Howard County, Nebraska",""
"    Number",""
"        Estimate","2,494"
"        Margin of Error","±103"
"    Percent Distribution",""
"        Estimate","2,494"
"        Margin of Error","±103"
"    Median income (dollars)",""
"        Estimate","74,508"
"        Margin of Error","±6,586"
"Jefferson County, Nebraska",""
"    Number",""
"        Estimate","3,114"
"        Margin of Error","±119"
"    Percent Distribution",""
"        Estimate","3,114"
"        Margin of Error","±119"
"    Median income (dollars)",""
"        Estimate","60,568"
"        Margin of Error","±5,179"
"Johnson County, Nebraska",""
"    Number",""
"        Estimate","1,750"
"        Margin of Error","±73"
"    Percent Distribution",""
"        Estimate","1,750"
"        Margin of Error","±73"
"    Median income (dollars)",""
"        Estimate","59,457"
"        Margin of Error","±7,646"
"Kearney County, Nebraska",""
"    Number",""
"        Estimate","2,730"
"        Margin of Error","±88"
"    Percent Distribution",""
"        Estimate","2,730"
"        Margin of Error","±88"
"    Median income (dollars)",""
"        Estimate","79,167"
"        Margin of Error","±8,116"
"Keith County, Nebraska",""
"    Number",""
"        Estimate","3,946"
"        Margin of Error","±169"
"    Percent Distribution",""
"        Estimate","3,946"
"        Margin of Error","±169"
"    Median income (dollars)",""
"        Estimate","58,132"
"        Margin of Error","±4,696"
"Keya Paha County, Nebraska",""
"    Number",""
"        Estimate","327"
"        Margin of Error","±40"
"    Percent Distribution",""
"        Estimate","327"
"        Margin of Error","±40"
"    Median income (dollars)",""
"        Estimate","60,313"
"        Margin of Error","±14,467"
"Kimball County, Nebraska",""
"    Number",""
"        Estimate","1,531"
"        Margin of Error","±109"
"    Percent Distribution",""
"        Estimate","1,531"
"        Margin of Error","±109"
"    Median income (dollars)",""
"        Estimate","59,438"
"        Margin of Error","±6,614"
"Knox County, Nebraska",""
"    Number",""
"        Estimate","3,235"
"        Margin of Error","±118"
"    Percent Distribution",""
"        Estimate","3,235"
"        Margin of Error","±118"
"    Median income (dollars)",""
"        Estimate","64,821"
"        Margin of Error","±3,247"
"Lancaster County, Nebraska",""
"    Number",""
"        Estimate","132,162"
"        Margin of Error","±682"
"    Percent Distribution",""
"        Estimate","132,162"
"        Margin of Error","±682"
"    Median income (dollars)",""
"        Estimate","72,625"
"        Margin of Error","±1,552"
"Lincoln County, Nebraska",""
"    Number",""
"        Estimate","14,585"
"        Margin of Error","±405"
"    Percent Distribution",""
"        Estimate","14,585"
"        Margin of Error","±405"
"    Median income (dollars)",""
"        Estimate","64,342"
"        Margin of Error","±3,926"
"Logan County, Nebraska",""
"    Number",""
"        Estimate","311"
"        Margin of Error","±38"
"    Percent Distribution",""
"        Estimate","311"
"        Margin of Error","±38"
"    Median income (dollars)",""
"        Estimate","71,650"
"        Margin of Error","±6,905"
"Loup County, Nebraska",""
"    Number",""
"        Estimate","249"
"        Margin of Error","±39"
"    Percent Distribution",""
"        Estimate","249"
"        Margin of Error","±39"
"    Median income (dollars)",""
"        Estimate","60,156"
"        Margin of Error","±20,451"
"McPherson County, Nebraska",""
"    Number",""
"        Estimate","196"
"        Margin of Error","±32"
"    Percent Distribution",""
"        Estimate","196"
"        Margin of Error","±32"
"    Median income (dollars)",""
"        Estimate","61,316"
"        Margin of Error","±7,542"
"Madison County, Nebraska",""
"    Number",""
"        Estimate","14,152"
"        Margin of Error","±275"
"    Percent Distribution",""
"        Estimate","14,152"
"        Margin of Error","±275"
"    Median income (dollars)",""
"        Estimate","64,637"
"        Margin of Error","±2,901"
"Merrick County, Nebraska",""
"    Number",""
"        Estimate","3,210"
"        Margin of Error","±103"
"    Percent Distribution",""
"        Estimate","3,210"
"        Margin of Error","±103"
"    Median income (dollars)",""
"        Estimate","62,849"
"        Margin of Error","±5,004"
"Morrill County, Nebraska",""
"    Number",""
"        Estimate","1,890"
"        Margin of Error","±85"
"    Percent Distribution",""
"        Estimate","1,890"
"        Margin of Error","±85"
"    Median income (dollars)",""
"        Estimate","59,773"
"        Margin of Error","±4,679"
"Nance County, Nebraska",""
"    Number",""
"        Estimate","1,346"
"        Margin of Error","±67"
"    Percent Distribution",""
"        Estimate","1,346"
"        Margin of Error","±67"
"    Median income (dollars)",""
"        Estimate","65,438"
"        Margin of Error","±6,244"
"Nemaha County, Nebraska",""
"    Number",""
"        Estimate","2,812"
"        Margin of Error","±153"
"    Percent Distribution",""
"        Estimate","2,812"
"        Margin of Error","±153"
"    Median income (dollars)",""
"        Estimate","60,132"
"        Margin of Error","±8,088"
"Nuckolls County, Nebraska",""
"    Number",""
"        Estimate","1,819"
"        Margin of Error","±102"
"    Percent Distribution",""
"        Estimate","1,819"
"        Margin of Error","±102"
"    Median income (dollars)",""
"        Estimate","70,201"
"        Margin of Error","±9,539"
"Otoe County, Nebraska",""
"    Number",""
"        Estimate","6,423"
"        Margin of Error","±183"
"    Percent Distribution",""
"        Estimate","6,423"
"        Margin of Error","±183"
"    Median income (dollars)",""
"        Estimate","81,430"
"        Margin of Error","±4,989"
"Pawnee County, Nebraska",""
"    Number",""
"        Estimate","1,077"
"        Margin of Error","±69"
"    Percent Distribution",""
"        Estimate","1,077"
"        Margin of Error","±69"
"    Median income (dollars)",""
"        Estimate","54,926"
"        Margin of Error","±8,187"
"Perkins County, Nebraska",""
"    Number",""
"        Estimate","1,162"
"        Margin of Error","±58"
"    Percent Distribution",""
"        Estimate","1,162"
"        Margin of Error","±58"
"    Median income (dollars)",""
"        Estimate","67,500"
"        Margin of Error","±7,710"
"Phelps County, Nebraska",""
"    Number",""
"        Estimate","3,819"
"        Margin of Error","±115"
"    Percent Distribution",""
"        Estimate","3,819"
"        Margin of Error","±115"
"    Median income (dollars)",""
"        Estimate","65,988"
"        Margin of Error","±6,679"
"Pierce County, Nebraska",""
"    Number",""
"        Estimate","2,859"
"        Margin of Error","±71"
"    Percent Distribution",""
"        Estimate","2,859"
"        Margin of Error","±71"
"    Median income (dollars)",""
"        Estimate","75,938"
"        Margin of Error","±8,053"
"Platte County, Nebraska",""
"    Number",""
"        Estimate","13,398"
"        Margin of Error","±254"
"    Percent Distribution",""
"        Estimate","13,398"
"        Margin of Error","±254"
"    Median income (dollars)",""
"        Estimate","72,335"
"        Margin of Error","±4,646"
"Polk County, Nebraska",""
"    Number",""
"        Estimate","2,058"
"        Margin of Error","±98"
"    Percent Distribution",""
"        Estimate","2,058"
"        Margin of Error","±98"
"    Median income (dollars)",""
"        Estimate","71,771"
"        Margin of Error","±6,142"
"Red Willow County, Nebraska",""
"    Number",""
"        Estimate","4,442"
"        Margin of Error","±218"
"    Percent Distribution",""
"        Estimate","4,442"
"        Margin of Error","±218"
"    Median income (dollars)",""
"        Estimate","60,000"
"        Margin of Error","±6,267"
"Richardson County, Nebraska",""
"    Number",""
"        Estimate","3,563"
"        Margin of Error","±123"
"    Percent Distribution",""
"        Estimate","3,563"
"        Margin of Error","±123"
"    Median income (dollars)",""
"        Estimate","55,578"
"        Margin of Error","±8,221"
"Rock County, Nebraska",""
"    Number",""
"        Estimate","582"
"        Margin of Error","±73"
"    Percent Distribution",""
"        Estimate","582"
"        Margin of Error","±73"
"    Median income (dollars)",""
"        Estimate","57,500"
"        Margin of Error","±11,153"
"Saline County, Nebraska",""
"    Number",""
"        Estimate","5,166"
"        Margin of Error","±171"
"    Percent Distribution",""
"        Estimate","5,166"
"        Margin of Error","±171"
"    Median income (dollars)",""
"        Estimate","77,027"
"        Margin of Error","±3,223"
"Sarpy County, Nebraska",""
"    Number",""
"        Estimate","72,661"
"        Margin of Error","±493"
"    Percent Distribution",""
"        Estimate","72,661"
"        Margin of Error","±493"
"    Median income (dollars)",""
"        Estimate","101,402"
"        Margin of Error","±1,883"
"Saunders County, Nebraska",""
"    Number",""
"        Estimate","8,820"
"        Margin of Error","±224"
"    Percent Distribution",""
"        Estimate","8,820"
"        Margin of Error","±224"
"    Median income (dollars)",""
"        Estimate","89,395"
"        Margin of Error","±6,165"
"Scotts Bluff County, Nebraska",""
"    Number",""
"        Estimate","15,093"
"        Margin of Error","±235"
"    Percent Distribution",""
"        Estimate","15,093"
"        Margin of Error","±235"
"    Median income (dollars)",""
"        Estimate","60,960"
"        Margin of Error","±5,263"
"Seward County, Nebraska",""
"    Number",""
"        Estimate","6,645"
"        Margin of Error","±144"
"    Percent Distribution",""
"        Estimate","6,645"
"        Margin of Error","±144"
"    Median income (dollars)",""
"        Estimate","81,122"
"        Margin of Error","±2,098"
"Sheridan County, Nebraska",""
"    Number",""
"        Estimate","2,122"
"        Margin of Error","±104"
"    Percent Distribution",""
"        Estimate","2,122"
"        Margin of Error","±104"
"    Median income (dollars)",""
"        Estimate","56,900"
"        Margin of Error","±3,718"
"Sherman County, Nebraska",""
"    Number",""
"        Estimate","1,294"
"        Margin of Error","±79"
"    Percent Distribution",""
"        Estimate","1,294"
"        Margin of Error","±79"
"    Median income (dollars)",""
"        Estimate","61,935"
"        Margin of Error","±7,045"
"Sioux County, Nebraska",""
"    Number",""
"        Estimate","457"
"        Margin of Error","±61"
"    Percent Distribution",""
"        Estimate","457"
"        Margin of Error","±61"
"    Median income (dollars)",""
"        Estimate","54,076"
"        Margin of Error","±6,745"
"Stanton County, Nebraska",""
"    Number",""
"        Estimate","2,289"
"        Margin of Error","±65"
"    Percent Distribution",""
"        Estimate","2,289"
"        Margin of Error","±65"
"    Median income (dollars)",""
"        Estimate","78,275"
"        Margin of Error","±6,920"
"Thayer County, Nebraska",""
"    Number",""
"        Estimate","2,082"
"        Margin of Error","±85"
"    Percent Distribution",""
"        Estimate","2,082"
"        Margin of Error","±85"
"    Median income (dollars)",""
"        Estimate","63,095"
"        Margin of Error","±3,537"
"Thomas County, Nebraska",""
"    Number",""
"        Estimate","318"
"        Margin of Error","±42"
"    Percent Distribution",""
"        Estimate","318"
"        Margin of Error","±42"
"    Median income (dollars)",""
"        Estimate","72,708"
"        Margin of Error","±6,334"
"Thurston County, Nebraska",""
"    Number",""
"        Estimate","1,983"
"        Margin of Error","±35"
"    Percent Distribution",""
"        Estimate","1,983"
"        Margin of Error","±35"
"    Median income (dollars)",""
"        Estimate","64,838"
"        Margin of Error","±3,033"
"Valley County, Nebraska",""
"    Number",""
"        Estimate","1,822"
"        Margin of Error","±75"
"    Percent Distribution",""
"        Estimate","1,822"
"        Margin of Error","±75"
"    Median income (dollars)",""
"        Estimate","58,902"
"        Margin of Error","±3,509"
"Washington County, Nebraska",""
"    Number",""
"        Estimate","8,391"
"        Margin of Error","±139"
"    Percent Distribution",""
"        Estimate","8,391"
"        Margin of Error","±139"
"    Median income (dollars)",""
"        Estimate","90,188"
"        Margin of Error","±6,843"
"Wayne County, Nebraska",""
"    Number",""
"        Estimate","3,762"
"        Margin of Error","±119"
"    Percent Distribution",""
"        Estimate","3,762"
"        Margin of Error","±119"
"    Median income (dollars)",""
"        Estimate","67,687"
"        Margin of Error","±2,462"
"Webster County, Nebraska",""
"    Number",""
"        Estimate","1,503"
"        Margin of Error","±96"
"    Percent Distribution",""
"        Estimate","1,503"
"        Margin of Error","±96"
"    Median income (dollars)",""
"        Estimate","65,197"
"        Margin of Error","±5,093"
"Wheeler County, Nebraska",""
"    Number",""
"        Estimate","359"
"        Margin of Error","±43"
"    Percent Distribution",""
"        Estimate","359"
"        Margin of Error","±43"
"    Median income (dollars)",""
"        Estimate","55,893"
"        Margin of Error","±7,418"
"York County, Nebraska",""
"    Number",""
"        Estimate","5,589"
"        Margin of Error","±189"
"    Percent Distribution",""
"        Estimate","5,589"
"        Margin of Error","±189"
"    Median income (dollars)",""
"        Estimate","74,058"
"        Margin of Error","±5,766"
"Churchill County, Nevada",""
"    Number",""
"        Estimate","9,728"
"        Margin of Error","±277"
"    Percent Distribution",""
"        Estimate","9,728"
"        Margin of Error","±277"
"    Median income (dollars)",""
"        Estimate","73,268"
"        Margin of Error","±5,865"
"Clark County, Nevada",""
"    Number",""
"        Estimate","847,378"
"        Margin of Error","±2,361"
"    Percent Distribution",""
"        Estimate","847,378"
"        Margin of Error","±2,361"
"    Median income (dollars)",""
"        Estimate","73,845"
"        Margin of Error","±670"
"Douglas County, Nevada",""
"    Number",""
"        Estimate","21,096"
"        Margin of Error","±306"
"    Percent Distribution",""
"        Estimate","21,096"
"        Margin of Error","±306"
"    Median income (dollars)",""
"        Estimate","88,018"
"        Margin of Error","±6,050"
"Elko County, Nevada",""
"    Number",""
"        Estimate","19,546"
"        Margin of Error","±371"
"    Percent Distribution",""
"        Estimate","19,546"
"        Margin of Error","±371"
"    Median income (dollars)",""
"        Estimate","83,427"
"        Margin of Error","±5,900"
"Esmeralda County, Nevada",""
"    Number",""
"        Estimate","493"
"        Margin of Error","±139"
"    Percent Distribution",""
"        Estimate","493"
"        Margin of Error","±139"
"    Median income (dollars)",""
"        Estimate","-"
"        Margin of Error","**"
"Eureka County, Nevada",""
"    Number",""
"        Estimate","630"
"        Margin of Error","±115"
"    Percent Distribution",""
"        Estimate","630"
"        Margin of Error","±115"
"    Median income (dollars)",""
"        Estimate","73,095"
"        Margin of Error","±34,742"
"Humboldt County, Nevada",""
"    Number",""
"        Estimate","6,997"
"        Margin of Error","±168"
"    Percent Distribution",""
"        Estimate","6,997"
"        Margin of Error","±168"
"    Median income (dollars)",""
"        Estimate","79,946"
"        Margin of Error","±6,961"
"Lander County, Nevada",""
"    Number",""
"        Estimate","2,296"
"        Margin of Error","±225"
"    Percent Distribution",""
"        Estimate","2,296"
"        Margin of Error","±225"
"    Median income (dollars)",""
"        Estimate","84,474"
"        Margin of Error","±23,655"
"Lincoln County, Nevada",""
"    Number",""
"        Estimate","1,626"
"        Margin of Error","±197"
"    Percent Distribution",""
"        Estimate","1,626"
"        Margin of Error","±197"
"    Median income (dollars)",""
"        Estimate","69,496"
"        Margin of Error","±13,741"
"Lyon County, Nevada",""
"    Number",""
"        Estimate","23,423"
"        Margin of Error","±307"
"    Percent Distribution",""
"        Estimate","23,423"
"        Margin of Error","±307"
"    Median income (dollars)",""
"        Estimate","73,460"
"        Margin of Error","±4,844"
"Mineral County, Nevada",""
"    Number",""
"        Estimate","1,732"
"        Margin of Error","±210"
"    Percent Distribution",""
"        Estimate","1,732"
"        Margin of Error","±210"
"    Median income (dollars)",""
"        Estimate","50,584"
"        Margin of Error","±4,620"
"Nye County, Nevada",""
"    Number",""
"        Estimate","21,943"
"        Margin of Error","±497"
"    Percent Distribution",""
"        Estimate","21,943"
"        Margin of Error","±497"
"    Median income (dollars)",""
"        Estimate","55,975"
"        Margin of Error","±5,179"
"Pershing County, Nevada",""
"    Number",""
"        Estimate","1,847"
"        Margin of Error","±153"
"    Percent Distribution",""
"        Estimate","1,847"
"        Margin of Error","±153"
"    Median income (dollars)",""
"        Estimate","72,007"
"        Margin of Error","±14,361"
"Storey County, Nevada",""
"    Number",""
"        Estimate","1,874"
"        Margin of Error","±182"
"    Percent Distribution",""
"        Estimate","1,874"
"        Margin of Error","±182"
"    Median income (dollars)",""
"        Estimate","96,000"
"        Margin of Error","±20,452"
"Washoe County, Nevada",""
"    Number",""
"        Estimate","195,725"
"        Margin of Error","±1,063"
"    Percent Distribution",""
"        Estimate","195,725"
"        Margin of Error","±1,063"
"    Median income (dollars)",""
"        Estimate","85,600"
"        Margin of Error","±1,617"
"White Pine County, Nevada",""
"    Number",""
"        Estimate","3,407"
"        Margin of Error","±191"
"    Percent Distribution",""
"        Estimate","3,407"
"        Margin of Error","±191"
"    Median income (dollars)",""
"        Estimate","72,294"
"        Margin of Error","±3,245"
"Carson City, Nevada",""
"    Number",""
